STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT14,WT14_ATTRIBUTES
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/1/81,,,,,1.5,",,0,",0,",,0,",0,",,0,",24.4,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/2/81,,,,,4.1,",,0,",0,",,0,",0,",,0,",18.9,",,0",12.2,",,0",13.3,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/3/81,,,,,0.3,",,0,",0,",,0,",0,",,0,",26.7,",,0",14.4,",I,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/4/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/5/81,,,,,8.6,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",17.8,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/6/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",18.9,",I,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/7/81,,,,,33,",,0,",0,",,0,",0,",,0,",22.2,",,0",15.6,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/8/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",11.1,",,0",,,,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/9/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",17.8,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/10/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",21.1,",,0",22.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/11/81,,,,,3,",,0,",0,",,0,",0,",,0,",28.9,",,0",16.7,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/12/81,,,,,3,",,0,",0,",,0,",0,",,0,",26.7,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/13/81,,,,,2.8,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/14/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",17.8,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/15/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",18.9,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/16/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",16.7,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/17/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",18.9,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/18/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",12.2,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/19/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",14.4,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/20/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/21/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",14.4,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/22/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",15.6,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/23/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",18.9,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/24/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",15.6,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/25/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",15.6,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/26/81,,,,,2.3,",,0,",0,",,0,",0,",,0,",31.1,",,0",14.4,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",7.8,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/28/81,,,,,0,",,0,",0,",,0,",0,",,0,",25,",,0",10,",,0",12.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/29/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",8.9,",,0",11.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,6/30/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/1/81,,,,,7.6,",,0,",0,",,0,",0,",,0,",27.8,",,0",14.4,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/2/81,,,,,23.4,",,0,",0,",,0,",0,",,0,",21.1,",,0",15.6,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/3/81,,,,,5.1,",,0,",0,",,0,",0,",,0,",21.1,",,0",14.4,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/4/81,,,,,3,",,0,",0,",,0,",0,",,0,",21.1,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/5/81,,,,,6.6,",,0,",0,",,0,",0,",,0,",26.7,",,0",15.6,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/6/81,,,,,10.7,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.1,",,0",22.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/7/81,,,,,7.1,",,0,",0,",,0,",0,",,0,",25.6,",,0",16.7,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/8/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",14.4,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/9/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",16.7,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/10/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",20,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/11/81,,,,,0,",,0,",0,",,0,",0,",,0,",32.2,",,0",17.8,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/12/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",20,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/13/81,,,,,3.6,",,0,",0,",,0,",0,",,0,",30,",,0",17.8,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/14/81,,,,,4.6,",,0,",0,",,0,",0,",,0,",30,",,0",20,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/15/81,,,,,2.8,",,0,",0,",,0,",0,",,0,",28.9,",,0",14.4,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/16/81,,,,,19.8,",,0,",0,",,0,",0,",,0,",27.8,",,0",16.7,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/17/81,,,,,12.7,",,0,",0,",,0,",0,",,0,",26.7,",,0",15.6,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/18/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",17.2,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/19/81,,,,,5.1,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.7,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/20/81,,,,,3,",,0,",0,",,0,",0,",,0,",27.8,",,0",18.9,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/21/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",17.2,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/22/81,,,,,0.8,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/23/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/24/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.1,",,0",14.4,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/25/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",15.6,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/26/81,,,,,25.4,",,0,",0,",,0,",0,",,0,",26.7,",,0",16.1,",,0",18.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",30,",,0",18.3,",,0",21.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/28/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.1,",,0",18.9,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/29/81,,,,,2.5,",,0,",0,",,0,",0,",,0,",30.6,",,0",20,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/30/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,7/31/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/1/81,,,,,2,",,0,",0,",,0,",0,",,0,",22.2,",,0",12.2,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/2/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",14.4,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/3/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",16.7,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/4/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",16.7,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/5/81,,,,,0,",,0,",0,",,0,",0,",,0,",31.7,",,0",18.9,",,0",21.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/6/81,,,,,1.3,",,0,",0,",,0,",0,",,0,",31.7,",,0",17.8,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/7/81,,,,,2,",,0,",0,",,0,",0,",,0,",31.7,",,0",16.7,",,0",18.9,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/8/81,,,,,24.1,",,0,",0,",,0,",0,",,0,",30,",,0",17.8,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/9/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",13.3,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/10/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",15.6,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/11/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",16.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/12/81,,,,,1.8,",,0,",0,",,0,",0,",,0,",30,",,0",16.7,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/13/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",10.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/14/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",11.1,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/15/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",12.2,",I,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/16/81,,,,,4.6,",,0,",0,",,0,",0,",,0,",28.9,",,0",15.6,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/17/81,,,,,0,",,0,",0,",,0,",0,",,0,",30.6,",,0",15.6,",,0",16.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/18/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",11.1,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/19/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",13.3,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/20/81,,,,,0,",,0,",0,",,0,",0,",,0,",18.9,",,0",11.7,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/21/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.9,",,0",10,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/22/81,,,,,0,",,0,",0,",,0,",0,",,0,",23.3,",,0",10,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/23/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",11.7,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/24/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",12.2,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/25/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",12.2,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/26/81,,,,,0,",,0,",0,",,0,",0,",,0,",26.7,",,0",10,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/27/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.9,",,0",11.1,",,0",12.2,",I,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/28/81,,,,,0,",,0,",0,",,0,",0,",,0,",28.3,",,0",13.3,",I,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/29/81,,,,,0,",,0,",0,",,0,",0,",,0,",29.4,",,0",11.1,",,0",14.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/30/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",14.4,",,0",20,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,8/31/81,,,,,38.1,",,0,",0,",,0,",0,",,0,",27.2,",,0",16.1,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/1/81,,,,,0.5,",,0,",0,",,0,",0,",,0,",27.2,",,0",16.7,",,0",17.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/2/81,,,,,25.4,",,0,",0,",,0,",0,",,0,",24.4,",,0",17.8,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/3/81,,,,,2.5,",,0,",0,",,0,",0,",,0,",26.7,",,0",18.9,",,0",19.4,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/4/81,,,,,13.2,",,0,",0,",,0,",0,",,0,",25.6,",,0",8.9,",,0",15.6,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/5/81,,,,,12.7,",,0,",0,",,0,",0,",,0,",17.8,",,0",11.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/6/81,,,,,0,",,0,",0,",,0,",0,",,0,",25.6,",,0",16.7,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/7/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.8,",,0",15.6,",,0",16.7,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/8/81,,,,,15.2,",,0,",0,",,0,",0,",,0,",25.6,",,0",16.1,",,0",17.2,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/9/81,,,,,2.8,",,0,",0,",,0,",0,",,0,",21.1,",,0",10,",,0",11.1,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/10/81,,,,,0,",,0,",0,",,0,",0,",,0,",20,",,0",6.7,",,0",7.8,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/11/81,,,,,0,",,0,",0,",,0,",0,",,0,",24.4,",,0",7.8,",,0",10,",,0,",,,,,,,,,,,,,,,,,,,,
USC00440766,"BLACKSBURG NATIONAL WEATHER SERVICE OFFICE, VA US",37.2039,-80.4144,641,9/12/81,,,,,0,",,0,",0,",,0,",0,",,0,",27.2,",,0",10,",,0",13.3,",,0,",,,,,,,,,,,,,,,,,,,,
